accX,accY,accZ,ci,distance,gyroX,gyroY,gyroZ,proximity
555.04109589041093,478.82876712328766,969.54794520547944,0.49499999999999994,0.8782500000000002,-1.2602739726027397,-5.0547945205479454,-3.1917808219178081,0.80500000000000005
106.46938775510205,737.69387755102036,1343.4829931972788,0.46658536585365851,0.68951219512195117,3.1972789115646258,7.6258503401360542,-2.6190476190476191,0.84682926829268312
-469.15646258503403,1511.4693877551019,1369.2108843537414,0.49146341463414639,0.43268292682926818,5.5510204081632653,13.482993197278912,-2.2517006802721089,0.90365853658536599
-573.70748299319723,1361.9591836734694,1842.7891156462586,0.32119047619047592,0.18333333333333338,1.5578231292517006,2.2312925170068025,-2.5306122448979593,0.95904761904761926
-506.70748299319729,1124.3469387755101,1647.4965986394557,0.32024390243902456,0.30000000000000004,4.6394557823129254,1.8503401360544218,-0.76870748299319724,0.93365853658536624
-914.65306122448976,1272.8571428571429,1500.4217687074829,0.32400000000000001,0.71274999999999999,6.8571428571428568,5.7619047619047619,-3.4421768707482991,0.84199999999999986
-224.33333333333334,759.82993197278915,1248.7619047619048,0.20644444444444443,0.51177777777777778,3.7074829931972788,-4.72108843537415,-7.5782312925170068,0.48622222222222222
398.11564625850338,589.92517006802723,949.90476190476193,0.062400000000000004,0.121,0.77551020408163263,-9.3605442176870746,-5.4761904761904763,0.092999999999999985
-139.57823129251702,981.69387755102036,967.10884353741494,0.0,0.0,-0.33333333333333331,1.489795918367347,-2.4557823129251699,0.0
-145.52380952380952,964.18367346938771,1039.1972789115646,0.11765957446808509,0.25978723404255322,2.2108843537414966,0.33333333333333331,-2.2857142857142856,0.21914893617021283
-229.25170068027211,995.09523809523807,1047.9795918367347,0.34358974358974359,0.72025641025641018,3.360544217687075,-0.027210884353741496,-2.3673469387755102,0.63512820512820545
-205.23287671232876,884.90410958904113,1087.2876712328766,0.39000000000000001,0.9059459459459458,-0.41095890410958902,-1.0136986301369864,-3.595890410958904,0.79864864864864882
139.06802721088437,-115.8639455782313,1239.9319727891157,0.39842105263157884,0.89184210526315777,-7.0,-20.904761904761905,-9.5102040816326525,0.80184210526315791
92.639455782312922,-1154.4693877551019,1017.1428571428571,1.2784090909090913,1.6140909090909097,-7.7551020408163263,-22.857142857142858,-8.2380952380952372,0.39227272727272733
768.81632653061229,-725.38095238095241,1339.4761904761904,1.610000000000001,1.6868085106382982,-0.36734693877551022,-0.84353741496598644,-2.1836734693877551,0.39212765957446816
1122.7142857142858,-171.85034013605443,1829.2925170068027,0.98659090909090918,0.84295454545454573,3.6666666666666665,3.8231292517006801,-3.4965986394557822,0.81250000000000011
1262.7210884353742,396.84353741496597,1479.6734693877552,0.6657142857142857,0.52261904761904743,6.2244897959183669,5.1360544217687076,-2.7619047619047619,0.88333333333333319
622.63945578231289,94.136054421768705,1351.1632653061224,0.54837209302325585,0.50930232558139543,-1.5306122448979591,-16.551020408163264,-7.3741496598639458,0.7467441860465116
-329.67808219178085,-733.7602739726027,1504.7260273972602,0.47065217391304354,0.53869565217391302,-4.8904109589041092,-11.657534246575343,-2.6712328767123288,0.72782608695652184
663.27210884353747,-453.73469387755102,1855.2380952380952,0.21239999999999998,0.24500000000000008,1.0272108843537415,11.843537414965986,2.8435374149659864,0.38560000000000011
1284.7755102040817,-241.36054421768708,2064.1904761904761,0.10187499999999999,0.16916666666666669,6.3945578231292517,5.0816326530612246,-1.3809523809523809,0.2127083333333333
1421.4829931972788,-161.0952380952381,1674.8231292517007,0.29674418604651159,0.78697674418604657,8.6734693877551017,-0.89795918367346939,-2.7551020408163267,0.61604651162790658
877.83673469387759,-279.80272108843536,1348.0544217687075,0.36488372093023258,1.0532558139534882,0.95918367346938771,-5.0204081632653059,-4.2585034013605441,0.76604651162790705
1373.1301369863013,400.02739726027397,1355.4383561643835,0.35249999999999992,0.82074999999999998,3.6164383561643834,16.376712328767123,2.7876712328767121,0.81825000000000025
1899.9115646258504,1244.2244897959183,1435.7551020408164,0.38657894736842119,0.91499999999999992,5.9659863945578229,21.285714285714285,2.7551020408163267,0.79710526315789454
,,,,,,,,
-402.25,345.26351351351349,2032.6148648648648,0.43560975609756097,0.77146341463414614,-0.35135135135135137,-10.081081081081081,-7.2702702702702702,0.82902439024390218
243.48979591836735,693.3197278911565,1937.2517006802721,0.48119047619047611,0.60095238095238102,-1.1836734693877551,-8.3945578231292526,-6.0680272108843534,0.86690476190476218
-349.1292517006803,755.99319727891157,2048.7551020408164,0.43052631578947359,0.35289473684210526,1.9523809523809523,0.68707482993197277,-1.510204081632653,0.92184210526315791
-795.7006802721088,907.0612244897959,2050.8435374149658,0.38289473684210512,0.61894736842105269,3.0816326530612246,3.8231292517006801,-2.2380952380952381,0.86263157894736842
-1032.2517006802721,747.43537414965988,1904.0748299319728,0.41439024390243906,0.70682926829268289,4.2244897959183669,2.3537414965986394,-2.1496598639455784,0.84268292682926804
-251.80272108843536,868.09523809523807,2050.8163265306121,0.48975609756097555,0.67658536585365836,4.3877551020408161,-7.5034013605442178,-4.27891156462585,0.84926829268292714
-1100.4285714285713,552.44897959183675,1532.6598639455783,0.47200000000000014,0.66625000000000001,4.4353741496598635,14.183673469387756,1.7619047619047619,0.85224999999999995
-2263.3424657534247,-299.5,1146.972602739726,0.43075000000000002,0.45775000000000005,6.493150684931507,22.609589041095891,4.7602739726027394,0.79900000000000015
-1499.0408163265306,-587.80272108843542,1507.4489795918366,0.37775000000000003,0.64975000000000005,3.7006802721088436,6.3809523809523814,-2.2176870748299318,0.75599999999999989
-1015.4081632653061,-556.82993197278915,1663.843537414966,0.35195121951219499,1.1702439024390241,1.5850340136054422,0.85034013605442171,-4.8775510204081636,0.7397560975609756
-1261.2191780821918,-483.76712328767121,1330.3972602739725,0.42999999999999999,1.376341463414634,10.205479452054794,17.602739726027398,-1.1164383561643836,0.69390243902439019
543.04109589041093,-1574.8835616438357,707.94520547945206,0.48780487804878048,0.86268292682926784,6.7808219178082192,43.130136986301373,1.3630136986301369,0.73512195121951196
,,,,,,,,
671.89041095890411,-1414.2945205479452,2163.6575342465753,0.52452380952380939,0.71095238095238089,2.3904109589041096,-0.92465753424657537,0.26712328767123289,0.8421428571428573
-173.27586206896552,-393.69655172413792,1575.8482758620689,0.3418604651162791,0.95720930232558143,-2.5241379310344829,-13.772413793103448,-4.8827586206896552,0.50813953488372099
-860.58219178082197,786.46575342465758,1382.2397260273972,0.28097560975609753,0.78560975609756079,-8.3835616438356162,-15.746575342465754,-11.705479452054794,0.5326829268292681
-774.83673469387759,135.9795918367347,1809.5510204081634,0.34102564102564098,0.97769230769230775,5.8231292517006805,-2.0408163265306123,-2.4829931972789114,0.78333333333333355
-787.15646258503398,-1167.4965986394557,1550.3401360544217,0.34904761904761894,0.84880952380952379,8.3605442176870746,10.768707482993197,3.6870748299319729,0.62095238095238092
-362.11564625850338,-1697.4353741496598,1603.4693877551019,0.34911111111111115,0.43911111111111106,-1.1700680272108843,5.9591836734693882,-4.9795918367346941,0.54711111111111121
-181.04761904761904,-529.58503401360542,1360.4013605442176,0.46695652173913055,0.60108695652173905,5.8027210884353737,0.27891156462585032,-1.6666666666666667,0.69260869565217387
36.095238095238095,-885.44897959183675,954.44897959183675,0.51690476190476209,0.78595238095238129,-2.0476190476190474,10.482993197278912,-0.91156462585034015,0.82499999999999996
-447.70748299319729,-593.79591836734699,1149.0884353741496,0.4347619047619049,1.3273809523809521,-2.8503401360544216,-5.8775510204081636,-10.714285714285714,0.70499999999999985
-854.88194444444446,-308.84027777777777,1726.2152777777778,0.45833333333333348,1.3538095238095236,7.7986111111111107,-3.4444444444444446,-4.5277777777777777,0.69857142857142873
-427.01388888888891,-1430.7083333333333,1497.3055555555557,0.47078947368421042,0.80605263157894735,-0.59722222222222221,10.944444444444445,-2.1597222222222223,0.81973684210526299
-220.23809523809524,-1217.7551020408164,1387.5578231292518,0.39611111111111108,0.77249999999999985,-1.4625850340136055,-0.56462585034013602,-6.6734693877551017,0.82805555555555554
-118.30612244897959,-1136.1088435374149,1809.6666666666667,0.40459459459459468,0.70702702702702735,1.272108843537415,2.9115646258503403,-2.5510204081632653,0.84270270270270264
-278.00680272108843,-374.8707482993197,1701.3333333333333,0.39027027027027028,0.79972972972972967,-3.3877551020408165,-4.5034013605442178,-5.5034013605442178,0.82162162162162167
-535.25874125874122,155.58041958041957,1705.0349650349651,0.33052631578947361,1.3294736842105261,-3.9790209790209792,-11.0,-8.1118881118881117,0.70473684210526322
-624.55319148936167,-374.90070921985813,2030.7163120567375,0.3795238095238096,2.0830952380952383,-1.0709219858156029,-0.87234042553191493,-4.0709219858156027,0.53714285714285714
-707.71851851851852,-397.71111111111111,2211.1777777777779,0.41522727272727278,2.607954545454545,1.2,0.84444444444444444,-2.3629629629629632,0.42068181818181816
-552.21897810218979,-25.744525547445257,2262.3503649635036,0.44953488372093026,2.4939534883720946,1.6204379562043796,-8.007299270072993,-4.3211678832116789,0.44604651162790698
-363.95205479452056,439.95205479452056,2026.6164383561643,0.46418604651162793,1.7106976744186044,-1.5684931506849316,-10.828767123287671,-9.8561643835616444,0.62023255813953504
-859.4206896551724,507.89655172413791,1825.8689655172413,0.42738095238095247,1.1785714285714288,-1.7586206896551724,3.8344827586206898,-5.0551724137931036,0.73904761904761884
-1220.0821917808219,321.33561643835617,1971.958904109589,0.43249999999999994,1.2697499999999997,2.6027397260273974,4.4315068493150687,-2.2534246575342465,0.71825000000000006
-973.43835616438355,209.26027397260273,2034.7534246575342,0.45153846153846161,1.4528205128205132,3.006849315068493,-1.452054794520548,-3.5547945205479454,0.67692307692307685
-1037.7054794520548,60.773972602739725,2130.1849315068494,0.46179487179487183,1.553333333333333,3.2534246575342465,4.6506849315068495,-1.2945205479452055,0.65461538461538438
,,,,,,,,
-663.8648648648649,-278.56081081081084,2293.8040540540542,0.33952380952380962,0.82880952380952388,-0.040540540540540543,-6.2027027027027026,-6.3513513513513518,0.81666666666666676
-745.36054421768711,-97.598639455782319,2287.1156462585036,0.30948717948717958,0.84666666666666657,0.78911564625850339,-5.1700680272108848,-6.2244897959183669,0.81230769230769206
-908.76870748299325,-335.88435374149662,2229.3061224489797,0.31951219512195111,1.1729268292682924,4.408163265306122,2.9659863945578233,-1.5918367346938775,0.73926829268292682
-719.93197278911566,-454.1292517006803,2078.408163265306,0.23422222222222219,0.87888888888888883,2.9795918367346941,-1.4013605442176871,-2.5170068027210886,0.515777777777778
-792.46258503401361,-130.74149659863946,1974.8299319727892,0.23000000000000004,0.55155555555555569,2.7687074829931975,-5.333333333333333,-4.8367346938775508,0.47755555555555551
-1051.5646258503402,-134.44897959183675,1795.3469387755101,0.32724999999999993,0.66049999999999998,2.9795918367346941,-1.2448979591836735,-5.6734693877551017,0.72850000000000015
-1380.7755102040817,-297.64625850340138,1826.639455782313,0.35384615384615387,0.96615384615384636,2.9455782312925169,2.564625850340136,-6.8163265306122449,0.78538461538461524
-479.28082191780823,-155.17808219178082,1737.1643835616439,0.27976744186046515,0.73069767441860456,-3.2739726027397262,-9.8972602739726021,-8.8972602739726021,0.55837209302325586
603.08843537414964,385.60544217687072,1565.8707482993198,0.096458333333333326,0.18812500000000001,-8.3333333333333339,-15.476190476190476,-7.72108843537415,0.18729166666666672
551.70748299319723,616.94557823129253,1936.4557823129251,0.0,0.0,-5.9727891156462585,-9.8571428571428577,-7.6326530612244898,0.0
444.73972602739724,522.72602739726028,2187.4589041095892,0.0,0.0,-3.1917808219178081,-5.5,-6.2671232876712333,0.0
-101.76190476190476,869.59183673469386,2305.1836734693879,0.0,0.0,2.9319727891156462,6.3741496598639458,-0.40816326530612246,0.0
-340.83673469387753,1067.5102040816328,2402.9387755102039,0.0,0.0,1.6462585034013606,2.2244897959183674,-3.8503401360544216,0.0
-41.020408163265309,836.21768707482988,2498.4557823129253,0.0,0.0,-0.81632653061224492,-6.3401360544217686,-7.2721088435374153,0.0
222.35374149659864,699.07482993197277,2581.074829931973,-0.020833333333333332,0.055,1.3401360544217686,-1.4965986394557824,-2.6870748299319729,0.0085416666666666662
260.14583333333331,950.06944444444446,2520.4166666666665,0.046458333333333331,0.17520833333333333,3.9444444444444446,1.5486111111111112,-2.3472222222222223,0.14854166666666668
380.56944444444446,489.26388888888891,2317.9375,0.21590909090909086,0.44113636363636383,2.7013888888888888,-9.5069444444444446,-10.979166666666666,0.49295454545454565
635.3767123287671,236.41095890410958,2061.3561643835615,0.31585365853658542,0.52073170731707319,3.2739726027397262,-1.6575342465753424,-5.0479452054794525,0.81121951219512178
611.93835616438355,1327.7602739726028,2052.5958904109589,0.35756097560975608,0.53219512195121943,5.8013698630136989,13.972602739726028,3.452054794520548,0.8570731707317073
612.71232876712327,1857.6986301369864,2205.0890410958905,0.41418604651162794,1.1444186046511631,10.239726027397261,8.3356164383561637,-1.0410958904109588,0.74511627906976763
-1293.9727891156463,1310.2925170068027,1154.0680272108843,0.34136363636363637,0.90909090909090895,11.727891156462585,21.639455782312925,1.1564625850340136,0.57068181818181807
-2393.1224489795918,737.7414965986394,363.54421768707482,0.37358974358974362,0.43717948717948729,7.9387755102040813,16.931972789115648,0.088435374149659865,0.64666666666666661
-1021.3061224489796,627.19047619047615,467.27891156462584,0.49833333333333335,0.65138888888888891,3.2925170068027212,-4.8231292517006805,-1.8367346938775511,0.82750000000000024
-574.93197278911566,543.84353741496602,454.98639455782313,0.2688636363636363,0.33204545454545453,-1.1564625850340136,-5.5170068027210881,-3.2176870748299318,0.44886363636363619
-804.35374149659867,238.0748299319728,1032.5238095238096,0.29755102040816334,0.16714285714285718,-4.2380952380952381,5.7755102040816331,-3.0884353741496597,0.47306122448979593
-1469.4421768707482,-546.41496598639458,1687.3673469387754,0.50136363636363634,0.26204545454545458,-1.6326530612244898,16.979591836734695,3.6462585034013606,0.85113636363636369
-852.13698630136992,-1508.1986301369864,1730.8493150684931,0.48348837209302331,1.1346511627906979,11.034246575342467,41.979452054794521,18.5,0.74790697674418616
,,,,,,,,
-0.57432432432432434,-332.70945945945948,1730.5,0.34979591836734697,0.88408163265306128,-3.5135135135135136,-4.3918918918918921,-2.9527027027027026,0.68102040816326526
60.448979591836732,-1207.0748299319728,1322.4285714285713,0.17054545454545456,0.24781818181818183,-5.7006802721088432,-17.612244897959183,-6.129251700680272,0.29018181818181821
-168.21088435374151,-1431.2108843537414,1167.0408163265306,0.0,0.0,-0.46258503401360546,-20.102040816326532,-5.2517006802721085,0.0
-732.0408163265306,-1009.6462585034013,1403.204081632653,0.0,0.0,-2.6190476190476191,-11.693877551020408,-0.98639455782312924,0.0
172.82312925170069,706.75510204081638,1479.9727891156463,0.04685185185185186,0.073888888888888893,0.44217687074829931,19.326530612244898,7.9659863945578229,0.057592592592592591
744.56462585034012,1414.2721088435374,1528.7551020408164,0.230625,0.27479166666666666,1.4421768707482994,21.816326530612244,6.7755102040816331,0.39708333333333329
248.48979591836735,562.36054421768711,1781.5306122448981,0.42282608695652163,0.68521739130434778,-0.42857142857142855,-0.74149659863945583,-0.48979591836734693,0.73891304347826081
-92.609589041095887,779.48630136986299,1868.5342465753424,0.48533333333333334,1.1226666666666665,5.2739726027397262,16.006849315068493,2.9863013698630136,0.75044444444444447
-279.51020408163265,-275.37414965986392,1388.5986394557824,0.36872340425531924,0.86744680851063838,-4.5782312925170068,-7.7482993197278915,-8.5986394557823136,0.61574468085106371
17.353741496598641,-1364.4285714285713,1341.1020408163265,0.30531914893617024,0.61063829787234047,-10.210884353741497,-27.251700680272108,-12.945578231292517,0.67297872340425546
204.55782312925169,-476.23129251700681,1809.5578231292518,0.39733333333333332,0.90066666666666684,0.29251700680272108,1.9863945578231292,1.2517006802721089,0.79999999999999971
-138.9387755102041,-453.20408163265307,1497.9387755102041,0.47200000000000014,1.1906666666666668,-0.76190476190476186,-12.394557823129253,3.1496598639455784,0.73511111111111105
95.72789115646259,546.68707482993193,894.96598639455783,0.2944,0.69140000000000013,-0.18367346938775511,16.360544217687075,-0.93197278911564629,0.42599999999999993
50.965986394557824,1601.0,902.20408163265301,0.058793103448275867,0.092931034482758607,0.21768707482993196,32.680272108843539,-0.59183673469387754,0.099999999999999978
-121.45205479452055,631.36986301369859,1236.6712328767123,0.0,0.0,-0.23972602739726026,-1.4863013698630136,1.1917808219178083,0.0
-29.687074829931973,267.57142857142856,1155.6326530612246,0.0,0.0,2.7074829931972788,-1.0748299319727892,-0.79591836734693877,0.0
-339.70068027210885,420.24489795918367,1205.6530612244899,0.0,0.0,-0.21088435374149661,3.3945578231292517,-1.727891156462585,0.0
-154.27210884353741,396.99319727891157,1338.312925170068,0.056440677966101686,0.12440677966101694,-0.27210884353741499,2.8503401360544216,0.27210884353741499,0.07389830508474575
169.76190476190476,-328.12244897959181,1369.2448979591836,0.31648148148148142,0.76462962962962944,-6.8435374149659864,-12.843537414965986,-3.8231292517006801,0.34851851851851851
219.84931506849315,-1618.2465753424658,1359.3219178082193,0.51750000000000018,1.7285416666666669,-9.7739726027397253,-20.041095890410958,-9.8630136986301373,0.55375000000000008
-485.84353741496597,-1773.9727891156463,1276.3333333333333,0.50108695652173918,2.0197826086956523,-3.8911564625850339,-25.727891156462587,-8.612244897959183,0.55130434782608684
-1025.5374149659865,-723.73469387755097,1180.3945578231292,0.45760869565217394,1.3721739130434778,-4.8843537414965983,-22.027210884353742,-3.7551020408163267,0.69543478260869529
-758.84353741496602,-24.585034013605441,1373.0204081632653,0.38400000000000017,0.91755555555555568,-2.510204081632653,-3.1224489795918369,0.63945578231292521,0.79666666666666686
-300.10884353741494,-158.87074829931973,1612.8367346938776,0.44489361702127661,0.66829787234042559,0.8571428571428571,2.1700680272108843,1.9387755102040816,0.85148936170212774
45.748299319727892,-85.931972789115648,1632.9387755102041,0.5762745098039217,0.39901960784313723,-0.26530612244897961,0.72108843537414968,0.46938775510204084,0.91137254901960807
236.64625850340136,30.918367346938776,1693.4625850340135,0.61395833333333349,0.47229166666666661,0.76190476190476186,4.6054421768707483,-2.1428571428571428,0.89458333333333295
624.53061224489795,39.863945578231295,1765.3945578231292,0.4466666666666666,0.65488888888888885,2.4081632653061225,10.353741496598639,2.5850340136054424,0.85422222222222222
789.86394557823132,225.78911564625849,1812.9115646258504,0.34288888888888902,0.90800000000000025,0.97959183673469385,8.5238095238095237,4.5646258503401365,0.79911111111111133
638.80136986301375,604.69863013698625,1875.2328767123288,0.38666666666666671,1.1197777777777775,2.4383561643835616,11.150684931506849,4.7465753424657535,0.75177777777777721
419.84931506849313,857.32876712328766,1962.4383561643835,0.39760869565217422,1.2310869565217402,2.0342465753424657,9.3767123287671232,4.6780821917808222,0.72760869565217356
172.29931972789115,502.57823129251699,1994.2244897959183,0.39066666666666694,1.2688888888888887,-0.14965986394557823,-0.15646258503401361,-0.27891156462585032,0.71955555555555517
,,,,,,,,
-1642.9256756756756,-1113.1824324324325,1621.0405405405406,0.38782608695652182,1.2895652173913046,6.7162162162162158,30.283783783783782,13.216216216216216,0.71282608695652161
-539.7210884353741,-457.26530612244898,1591.5510204081634,0.36444444444444452,0.8035555555555558,-2.5578231292517009,-10.65986394557823,-4.1632653061224492,0.82155555555555537
891.77551020408168,1143.5442176870749,1612.312925170068,0.39431818181818185,0.60409090909090934,-6.2585034013605441,-31.680272108843539,-14.530612244897959,0.86681818181818227
1242.9727891156463,749.38095238095241,1679.2517006802721,0.49744186046511646,0.83302325581395331,-2.3469387755102042,-12.959183673469388,-5.4897959183673466,0.815581395348837
436.31292517006801,167.53741496598639,1778.3061224489795,0.57844444444444432,1.2004444444444449,-1.1836734693877551,-1.0748299319727892,-0.74829931972789121,0.73311111111111116
374.97278911564626,-243.65306122448979,1711.8571428571429,0.48755555555555569,1.464666666666667,-1.0408163265306123,-9.6598639455782305,-4.3673469387755102,0.67444444444444396
320.39455782312928,-345.92517006802723,1598.360544217687,0.42627906976744184,1.1658139534883722,0.17687074829931973,-4.591836734693878,1.2380952380952381,0.74069767441860479
-82.578231292517003,21.8843537414966,1556.6258503401361,0.46431818181818196,0.65500000000000014,2.1836734693877551,2.2448979591836733,1.5714285714285714,0.85386363636363616
87.843537414965979,136.33333333333334,1357.8707482993198,0.48500000000000015,0.53159090909090889,1.2380952380952381,-0.56462585034013602,-1.1224489795918366,0.88159090909090909
-30.246575342465754,193.12328767123287,1263.0205479452054,0.48777777777777792,0.4637777777777779,2.7671232876712328,5.3082191780821919,-0.39726027397260272,0.89711111111111086
-173.34931506849315,317.14383561643837,1443.6095890410959,0.43617021276595758,0.59531914893617011,0.034246575342465752,-0.32876712328767121,-0.26712328767123289,0.86765957446808517
-127.64383561643835,-1148.027397260274,1325.7602739726028,0.41687499999999994,1.0695833333333333,-5.0684931506849313,-17.828767123287673,-6.3904109589041092,0.69999999999999984
-412.65306122448982,-2111.387755102041,1244.7346938775511,0.4306250000000002,1.141875,-5.9591836734693882,-22.312925170068027,-8.5238095238095237,0.68437500000000018
188.47619047619048,-125.47619047619048,1459.4353741496598,0.31219999999999992,0.54880000000000007,-0.93877551020408168,11.503401360544217,5.2653061224489797,0.55840000000000001
675.57823129251699,1212.4829931972788,1673.8095238095239,0.10473684210526316,0.099298245614035094,1.3129251700680271,20.727891156462587,7.1360544217687076,0.17087719298245616
291.77551020408163,670.03401360544217,1793.8707482993198,0.055166666666666669,0.043166666666666666,-0.32653061224489793,0.91836734693877553,0.74149659863945583,0.073666666666666672
72.506849315068493,162.44520547945206,1765.458904109589,0.30038461538461536,0.340576923076923,-0.27397260273972601,-0.51369863013698636,-0.51369863013698636,0.44365384615384601
10.897959183673469,21.530612244897959,1772.0068027210884,0.50288888888888883,0.83999999999999997,-0.5714285714285714,-0.77551020408163263,-0.5714285714285714,0.81355555555555525
98.489795918367349,189.80272108843536,1803.6258503401361,0.4673333333333336,0.93466666666666676,1.6258503401360545,2.3741496598639458,1.1360544217687074,0.79244444444444451
-110.1917808219178,367.06164383561645,1712.9452054794519,0.44081632653061237,0.47367346938775512,-1.6164383561643836,-4.8150684931506849,-1.7054794520547945,0.79265306122448986
-626.46258503401361,-1071.1224489795918,1485.3673469387754,0.39538461538461533,0.66576923076923056,-8.5850340136054424,-18.0,-7.9795918367346941,0.69807692307692304
-657.80952380952385,-1884.2653061224489,1538.2789115646258,0.43489361702127655,1.2585106382978724,-2.0884353741496597,-16.07482993197279,-1.4829931972789117,0.65638297872340423
433.21768707482994,457.64625850340138,1219.2721088435374,0.30500000000000005,0.6554000000000002,2.0680272108843538,16.07482993197279,5.2448979591836737,0.45419999999999994
758.43537414965988,1581.6734693877552,1121.9047619047619,0.32115384615384607,0.39057692307692299,-1.4285714285714286,22.591836734693878,2.2244897959183674,0.49057692307692297
125.36301369863014,438.98630136986299,1668.1027397260275,0.48108695652173916,0.9795652173913042,-1.3150684931506849,-4.1095890410958908,-2.0890410958904111,0.73934782608695648
-143.73469387755102,226.10884353741497,1464.7210884353742,0.43622222222222212,1.2013333333333336,-4.6938775510204085,-3.0272108843537415,-3.3809523809523809,0.73244444444444445
-331.0,-875.9387755102041,961.33333333333337,0.42933333333333334,1.2626666666666666,-0.5374149659863946,-7.7891156462585034,-5.5782312925170068,0.71866666666666679
3.3401360544217686,-835.97278911564626,1100.6190476190477,0.50425531914893618,1.0989361702127658,2.2925170068027212,-2.5306122448979593,-4.4829931972789119,0.75638297872340432
